/data/CDSLSahinalp/bridgersjd/salems_sims/RECOMB-oct_1_2024/simNo_9-s_7-m_8-h_1-minCP_0.10-ISAV_0-n_8-fp_0.001-fn_0.1-na_0-d_0-l_1000000.SC.after_noise	cell_0,cell_1,cell_2,cell_3,cell_4,cell_5,cell_6,cell_7	mut0	0.9993183830789697814532427992	False
/data/CDSLSahinalp/bridgersjd/salems_sims/RECOMB-oct_1_2024/simNo_9-s_7-m_8-h_1-minCP_0.10-ISAV_0-n_8-fp_0.001-fn_0.1-na_0-d_0-l_1000000.SC.after_noise	cell_0,cell_1,cell_2,cell_3,cell_4,cell_5,cell_6,cell_7	mut0	0.9995759877757636173762145875	True
/data/CDSLSahinalp/bridgersjd/salems_sims/RECOMB-oct_1_2024/simNo_9-s_7-m_8-h_1-minCP_0.10-ISAV_0-n_8-fp_0.001-fn_0.1-na_0-d_0-l_1000000.SC.after_noise	cell_0,cell_1,cell_2,cell_3,cell_4,cell_5,cell_6,cell_7	mut1	0.9993179766590370653305345622	False
/data/CDSLSahinalp/bridgersjd/salems_sims/RECOMB-oct_1_2024/simNo_9-s_7-m_8-h_1-minCP_0.10-ISAV_0-n_8-fp_0.001-fn_0.1-na_0-d_0-l_1000000.SC.after_noise	cell_0,cell_1,cell_2,cell_3,cell_4,cell_5,cell_6,cell_7	mut1	0.9995755842724348059327434482	True
/data/CDSLSahinalp/bridgersjd/salems_sims/RECOMB-oct_1_2024/simNo_8-s_7-m_8-h_1-minCP_0.10-ISAV_0-n_8-fp_0.001-fn_0.1-na_0-d_0-l_1000000.SC.after_noise	cell_0,cell_1,cell_2,cell_3,cell_4,cell_5,cell_6	mut0	0.1868962312858086132345283888	False
/data/CDSLSahinalp/bridgersjd/salems_sims/RECOMB-oct_1_2024/simNo_8-s_7-m_8-h_1-minCP_0.10-ISAV_0-n_8-fp_0.001-fn_0.1-na_0-d_0-l_1000000.SC.after_noise	cell_0,cell_1,cell_2,cell_3,cell_4,cell_5,cell_6	mut0	0.2047824229344965553628468493	True
/data/CDSLSahinalp/bridgersjd/salems_sims/RECOMB-oct_1_2024/simNo_8-s_7-m_8-h_1-minCP_0.10-ISAV_0-n_8-fp_0.001-fn_0.1-na_0-d_0-l_1000000.SC.after_noise	cell_0,cell_1,cell_2,cell_3,cell_4,cell_5,cell_6	mut1	0.7792680358686688248498038591	False
/data/CDSLSahinalp/bridgersjd/salems_sims/RECOMB-oct_1_2024/simNo_8-s_7-m_8-h_1-minCP_0.10-ISAV_0-n_8-fp_0.001-fn_0.1-na_0-d_0-l_1000000.SC.after_noise	cell_0,cell_1,cell_2,cell_3,cell_4,cell_5,cell_6	mut1	0.7393856463231704745468001772	True
/data/CDSLSahinalp/bridgersjd/salems_sims/RECOMB-oct_1_2024/simNo_6-s_7-m_8-h_1-minCP_0.10-ISAV_0-n_8-fp_0.001-fn_0.1-na_0-d_0-l_1000000.SC.after_noise	cell_0,cell_1,cell_2,cell_3,cell_4,cell_5	mut0	0.02306052228327481130824286195	False
/data/CDSLSahinalp/bridgersjd/salems_sims/RECOMB-oct_1_2024/simNo_6-s_7-m_8-h_1-minCP_0.10-ISAV_0-n_8-fp_0.001-fn_0.1-na_0-d_0-l_1000000.SC.after_noise	cell_0,cell_1,cell_2,cell_3,cell_4,cell_5	mut0	0.01921596405890383721928770644	True
/data/CDSLSahinalp/bridgersjd/salems_sims/RECOMB-oct_1_2024/simNo_1-s_7-m_8-h_1-minCP_0.10-ISAV_0-n_8-fp_0.001-fn_0.1-na_0-d_0-l_1000000.SC.after_noise	cell_0,cell_1,cell_2,cell_4,cell_5,cell_6,cell_7	mut0	0.8481595016317351661744427033	False
/data/CDSLSahinalp/bridgersjd/salems_sims/RECOMB-oct_1_2024/simNo_3-s_7-m_8-h_1-minCP_0.10-ISAV_0-n_8-fp_0.001-fn_0.1-na_0-d_0-l_1000000.SC.after_noise	cell_0,cell_1,cell_2,cell_4,cell_5,cell_6,cell_7	mut0	0.2734301647973862979689051576	False
/data/CDSLSahinalp/bridgersjd/salems_sims/RECOMB-oct_1_2024/simNo_1-s_7-m_8-h_1-minCP_0.10-ISAV_0-n_8-fp_0.001-fn_0.1-na_0-d_0-l_1000000.SC.after_noise	cell_0,cell_1,cell_2,cell_4,cell_5,cell_6,cell_7	mut0	0.7295702200130474095911798117	True
/data/CDSLSahinalp/bridgersjd/salems_sims/RECOMB-oct_1_2024/simNo_3-s_7-m_8-h_1-minCP_0.10-ISAV_0-n_8-fp_0.001-fn_0.1-na_0-d_0-l_1000000.SC.after_noise	cell_0,cell_1,cell_2,cell_4,cell_5,cell_6,cell_7	mut0	0.3003691344883500225739098440	True
/data/CDSLSahinalp/bridgersjd/salems_sims/RECOMB-oct_1_2024/simNo_1-s_7-m_8-h_1-minCP_0.10-ISAV_0-n_8-fp_0.001-fn_0.1-na_0-d_0-l_1000000.SC.after_noise	cell_0,cell_1,cell_2,cell_4,cell_5,cell_6,cell_7	mut1	0.8716039614335373555550077934	False
/data/CDSLSahinalp/bridgersjd/salems_sims/RECOMB-oct_1_2024/simNo_3-s_7-m_8-h_1-minCP_0.10-ISAV_0-n_8-fp_0.001-fn_0.1-na_0-d_0-l_1000000.SC.after_noise	cell_0,cell_1,cell_2,cell_4,cell_5,cell_6,cell_7	mut1	0.7762461284223051363748202474	False
/data/CDSLSahinalp/bridgersjd/salems_sims/RECOMB-oct_1_2024/simNo_1-s_7-m_8-h_1-minCP_0.10-ISAV_0-n_8-fp_0.001-fn_0.1-na_0-d_0-l_1000000.SC.after_noise	cell_0,cell_1,cell_2,cell_4,cell_5,cell_6,cell_7	mut1	0.8551945723867831608329316643	True
/data/CDSLSahinalp/bridgersjd/salems_sims/RECOMB-oct_1_2024/simNo_3-s_7-m_8-h_1-minCP_0.10-ISAV_0-n_8-fp_0.001-fn_0.1-na_0-d_0-l_1000000.SC.after_noise	cell_0,cell_1,cell_2,cell_4,cell_5,cell_6,cell_7	mut1	0.7401498549557068086738483323	True
/data/CDSLSahinalp/bridgersjd/salems_sims/RECOMB-oct_1_2024/simNo_5-s_7-m_8-h_1-minCP_0.10-ISAV_0-n_8-fp_0.001-fn_0.1-na_0-d_0-l_1000000.SC.after_noise	cell_0,cell_1,cell_3,cell_4,cell_5,cell_6,cell_7	mut0	0.5729286959245054366652832502	False
/data/CDSLSahinalp/bridgersjd/salems_sims/RECOMB-oct_1_2024/simNo_5-s_7-m_8-h_1-minCP_0.10-ISAV_0-n_8-fp_0.001-fn_0.1-na_0-d_0-l_1000000.SC.after_noise	cell_0,cell_1,cell_3,cell_4,cell_5,cell_6,cell_7	mut0	0.5212772831003536697626287676	True
/data/CDSLSahinalp/bridgersjd/salems_sims/RECOMB-oct_1_2024/simNo_6-s_7-m_8-h_1-minCP_0.10-ISAV_0-n_8-fp_0.001-fn_0.1-na_0-d_0-l_1000000.SC.after_noise	cell_0,cell_1,cell_3,cell_4,cell_5	mut1	0.9222694098650948317782721562	False
/data/CDSLSahinalp/bridgersjd/salems_sims/RECOMB-oct_1_2024/simNo_6-s_7-m_8-h_1-minCP_0.10-ISAV_0-n_8-fp_0.001-fn_0.1-na_0-d_0-l_1000000.SC.after_noise	cell_0,cell_1,cell_3,cell_4,cell_5	mut1	0.9352656193170755180314292649	True
/data/CDSLSahinalp/bridgersjd/salems_sims/RECOMB-oct_1_2024/simNo_8-s_7-m_8-h_1-minCP_0.10-ISAV_0-n_8-fp_0.001-fn_0.1-na_0-d_0-l_1000000.SC.after_noise	cell_0,cell_1,cell_3,cell_4,cell_5	mut2	0.6494618531976260134264431961	False
/data/CDSLSahinalp/bridgersjd/salems_sims/RECOMB-oct_1_2024/simNo_8-s_7-m_8-h_1-minCP_0.10-ISAV_0-n_8-fp_0.001-fn_0.1-na_0-d_0-l_1000000.SC.after_noise	cell_0,cell_1,cell_3,cell_4,cell_5	mut2	0.6070904570076614672269247190	True
/data/CDSLSahinalp/bridgersjd/salems_sims/RECOMB-oct_1_2024/simNo_10-s_7-m_8-h_1-minCP_0.10-ISAV_0-n_8-fp_0.001-fn_0.1-na_0-d_0-l_1000000.SC.after_noise	cell_0,cell_2,cell_3,cell_4,cell_5,cell_6,cell_7	mut0	0.6354171703183269419550988105	False
/data/CDSLSahinalp/bridgersjd/salems_sims/RECOMB-oct_1_2024/simNo_10-s_7-m_8-h_1-minCP_0.10-ISAV_0-n_8-fp_0.001-fn_0.1-na_0-d_0-l_1000000.SC.after_noise	cell_0,cell_2,cell_3,cell_4,cell_5,cell_6,cell_7	mut0	0.6208643084601636895510508055	True
