/data/CDSLSahinalp/bridgersjd/salems_sims/RECOMB-oct_9_2024/simulated_input_data/simNo_8-s_7-m_20-h_1-minCP_0.10-ISAV_0-n_20-fp_0.001-fn_0.2-na_0.25-d_0-l_1000000.SC.after_noise	0.001	0.2	cell_0,cell_10,cell_11,cell_12,cell_13,cell_15,cell_16,cell_3,cell_4,cell_5,cell_7,cell_8,cell_9	10000	mut4	0	2.519805668359630955371425577E-50	1.645678353911119353750750645E-49
/data/CDSLSahinalp/bridgersjd/salems_sims/RECOMB-oct_9_2024/simulated_input_data/simNo_8-s_7-m_20-h_1-minCP_0.10-ISAV_0-n_20-fp_0.001-fn_0.2-na_0.50-d_0-l_1000000.SC.after_noise	0.001	0.2	cell_0,cell_10,cell_11,cell_12,cell_13,cell_15,cell_16,cell_3,cell_4,cell_5,cell_7,cell_8,cell_9	10000	mut4	0	0E-51	1.204488315855569177847118757E-57
/data/CDSLSahinalp/bridgersjd/salems_sims/RECOMB-oct_9_2024/simulated_input_data/simNo_8-s_7-m_20-h_1-minCP_0.10-ISAV_0-n_20-fp_0.001-fn_0.2-na_0.25-d_0-l_1000000.SC.after_noise	0.001	0.2	cell_0,cell_10,cell_11,cell_12,cell_13,cell_15,cell_16,cell_3,cell_4,cell_5,cell_7,cell_8,cell_9	1000	mut4	0	1.509475785608657110240108504E-61	1.610290944066858069699700648E-52
/data/CDSLSahinalp/bridgersjd/salems_sims/RECOMB-oct_9_2024/simulated_input_data/simNo_8-s_7-m_20-h_1-minCP_0.10-ISAV_0-n_20-fp_0.001-fn_0.2-na_0.50-d_0-l_1000000.SC.after_noise	0.001	0.2	cell_0,cell_10,cell_11,cell_12,cell_13,cell_15,cell_16,cell_3,cell_4,cell_5,cell_7,cell_8,cell_9	1000	mut4	0	0E-50	5.978171054243846290738703128E-61
/data/CDSLSahinalp/bridgersjd/salems_sims/RECOMB-oct_9_2024/simulated_input_data/simNo_8-s_7-m_20-h_1-minCP_0.10-ISAV_0-n_20-fp_0.001-fn_0.4-na_0.25-d_0-l_1000000.SC.after_noise	0.001	0.4	cell_0,cell_10,cell_11,cell_12,cell_13,cell_15,cell_16,cell_3,cell_4,cell_5,cell_7,cell_8,cell_9	10000	mut4	0	0E-65	7.519735448489509133781103289E-65
/data/CDSLSahinalp/bridgersjd/salems_sims/RECOMB-oct_9_2024/simulated_input_data/simNo_8-s_7-m_20-h_1-minCP_0.10-ISAV_0-n_20-fp_0.001-fn_0.4-na_0.50-d_0-l_1000000.SC.after_noise	0.001	0.4	cell_0,cell_10,cell_11,cell_12,cell_13,cell_15,cell_16,cell_3,cell_4,cell_5,cell_7,cell_8,cell_9	10000	mut4	0	1.530037930949849942739238825E-70	1.170444060244276144604489004E-65
/data/CDSLSahinalp/bridgersjd/salems_sims/RECOMB-oct_9_2024/simulated_input_data/simNo_8-s_7-m_20-h_1-minCP_0.10-ISAV_0-n_20-fp_0.001-fn_0.4-na_0.25-d_0-l_1000000.SC.after_noise	0.001	0.4	cell_0,cell_10,cell_11,cell_12,cell_13,cell_15,cell_16,cell_3,cell_4,cell_5,cell_7,cell_8,cell_9	1000	mut4	0	0E-64	7.838266887058652113101444621E-66
/data/CDSLSahinalp/bridgersjd/salems_sims/RECOMB-oct_9_2024/simulated_input_data/simNo_8-s_7-m_20-h_1-minCP_0.10-ISAV_0-n_20-fp_0.001-fn_0.4-na_0.50-d_0-l_1000000.SC.after_noise	0.001	0.4	cell_0,cell_10,cell_11,cell_12,cell_13,cell_15,cell_16,cell_3,cell_4,cell_5,cell_7,cell_8,cell_9	1000	mut4	0	0E-51	3.739232989413492939244976509E-67
/data/CDSLSahinalp/bridgersjd/salems_sims/RECOMB-oct_9_2024/simulated_input_data/simNo_8-s_7-m_20-h_1-minCP_0.10-ISAV_0-n_20-fp_0.001-fn_0.1-na_0.25-d_0-l_1000000.SC.after_noise	0.001	0.1	cell_0,cell_10,cell_11,cell_12,cell_13,cell_15,cell_16,cell_3,cell_4,cell_5,cell_7,cell_8,cell_9	10000	mut5	0	6.027472761423863111706575969E-36	6.969542352517585492009075733E-36
/data/CDSLSahinalp/bridgersjd/salems_sims/RECOMB-oct_9_2024/simulated_input_data/simNo_8-s_7-m_20-h_1-minCP_0.10-ISAV_0-n_20-fp_0.001-fn_0.1-na_0.50-d_0-l_1000000.SC.after_noise	0.001	0.1	cell_0,cell_10,cell_11,cell_12,cell_13,cell_15,cell_16,cell_3,cell_4,cell_5,cell_7,cell_8,cell_9	10000	mut5	0	0E-53	8.865038864196930315757167301E-56
/data/CDSLSahinalp/bridgersjd/salems_sims/RECOMB-oct_9_2024/simulated_input_data/simNo_8-s_7-m_20-h_1-minCP_0.10-ISAV_0-n_20-fp_0.001-fn_0.1-na_0.25-d_0-l_1000000.SC.after_noise	0.001	0.1	cell_0,cell_10,cell_11,cell_12,cell_13,cell_15,cell_16,cell_3,cell_4,cell_5,cell_7,cell_8,cell_9	1000	mut5	0	1.270416575838660788244861012E-38	8.330023841167536507731700140E-38
/data/CDSLSahinalp/bridgersjd/salems_sims/RECOMB-oct_9_2024/simulated_input_data/simNo_8-s_7-m_20-h_1-minCP_0.10-ISAV_0-n_20-fp_0.001-fn_0.1-na_0.50-d_0-l_1000000.SC.after_noise	0.001	0.1	cell_0,cell_10,cell_11,cell_12,cell_13,cell_15,cell_16,cell_3,cell_4,cell_5,cell_7,cell_8,cell_9	1000	mut5	0	0E-53	1.219866585606253878268451914E-58
/data/CDSLSahinalp/bridgersjd/salems_sims/RECOMB-oct_9_2024/simulated_input_data/simNo_8-s_7-m_20-h_1-minCP_0.10-ISAV_0-n_20-fp_0.001-fn_0.2-na_0.25-d_0-l_1000000.SC.after_noise	0.001	0.2	cell_0,cell_10,cell_11,cell_12,cell_13,cell_15,cell_16,cell_3,cell_4,cell_5,cell_7,cell_8,cell_9	10000	mut5	0	2.586330197393200465908026170E-50	1.645678353911119353750750645E-49
/data/CDSLSahinalp/bridgersjd/salems_sims/RECOMB-oct_9_2024/simulated_input_data/simNo_8-s_7-m_20-h_1-minCP_0.10-ISAV_0-n_20-fp_0.001-fn_0.2-na_0.50-d_0-l_1000000.SC.after_noise	0.001	0.2	cell_0,cell_10,cell_11,cell_12,cell_13,cell_15,cell_16,cell_3,cell_4,cell_5,cell_7,cell_8,cell_9	10000	mut5	0	0E-52	1.204488315855569177847118757E-57
/data/CDSLSahinalp/bridgersjd/salems_sims/RECOMB-oct_9_2024/simulated_input_data/simNo_8-s_7-m_20-h_1-minCP_0.10-ISAV_0-n_20-fp_0.001-fn_0.2-na_0.25-d_0-l_1000000.SC.after_noise	0.001	0.2	cell_0,cell_10,cell_11,cell_12,cell_13,cell_15,cell_16,cell_3,cell_4,cell_5,cell_7,cell_8,cell_9	1000	mut5	0	1.479776146839415786122071319E-61	1.610290944066858069699700648E-52
/data/CDSLSahinalp/bridgersjd/salems_sims/RECOMB-oct_9_2024/simulated_input_data/simNo_8-s_7-m_20-h_1-minCP_0.10-ISAV_0-n_20-fp_0.001-fn_0.2-na_0.50-d_0-l_1000000.SC.after_noise	0.001	0.2	cell_0,cell_10,cell_11,cell_12,cell_13,cell_15,cell_16,cell_3,cell_4,cell_5,cell_7,cell_8,cell_9	1000	mut5	0	0E-49	5.978171054243846290738703128E-61
/data/CDSLSahinalp/bridgersjd/salems_sims/RECOMB-oct_9_2024/simulated_input_data/simNo_8-s_7-m_20-h_1-minCP_0.10-ISAV_0-n_20-fp_0.001-fn_0.4-na_0.25-d_0-l_1000000.SC.after_noise	0.001	0.4	cell_0,cell_10,cell_11,cell_12,cell_13,cell_15,cell_16,cell_3,cell_4,cell_5,cell_7,cell_8,cell_9	10000	mut5	0	0E-66	7.519735448489509133781103289E-65
/data/CDSLSahinalp/bridgersjd/salems_sims/RECOMB-oct_9_2024/simulated_input_data/simNo_8-s_7-m_20-h_1-minCP_0.10-ISAV_0-n_20-fp_0.001-fn_0.4-na_0.50-d_0-l_1000000.SC.after_noise	0.001	0.4	cell_0,cell_10,cell_11,cell_12,cell_13,cell_15,cell_16,cell_3,cell_4,cell_5,cell_7,cell_8,cell_9	10000	mut5	0	1.579490319658807984095662108E-70	1.170444060244276144604489004E-65
/data/CDSLSahinalp/bridgersjd/salems_sims/RECOMB-oct_9_2024/simulated_input_data/simNo_8-s_7-m_20-h_1-minCP_0.10-ISAV_0-n_20-fp_0.001-fn_0.4-na_0.25-d_0-l_1000000.SC.after_noise	0.001	0.4	cell_0,cell_10,cell_11,cell_12,cell_13,cell_15,cell_16,cell_3,cell_4,cell_5,cell_7,cell_8,cell_9	1000	mut5	0	0E-65	7.838266887058652113101444621E-66
/data/CDSLSahinalp/bridgersjd/salems_sims/RECOMB-oct_9_2024/simulated_input_data/simNo_8-s_7-m_20-h_1-minCP_0.10-ISAV_0-n_20-fp_0.001-fn_0.4-na_0.50-d_0-l_1000000.SC.after_noise	0.001	0.4	cell_0,cell_10,cell_11,cell_12,cell_13,cell_15,cell_16,cell_3,cell_4,cell_5,cell_7,cell_8,cell_9	1000	mut5	0	0E-50	3.739232989413492939244976509E-67
/data/CDSLSahinalp/bridgersjd/salems_sims/RECOMB-oct_9_2024/simulated_input_data/simNo_8-s_7-m_20-h_1-minCP_0.10-ISAV_0-n_20-fp_0.001-fn_0.1-na_0.25-d_0-l_1000000.SC.after_noise	0.001	0.1	cell_0,cell_10,cell_11,cell_12,cell_13,cell_15,cell_3,cell_4,cell_7,cell_8	10000	mut8	0	0E-63	6.969542352517585492009075733E-36
/data/CDSLSahinalp/bridgersjd/salems_sims/RECOMB-oct_9_2024/simulated_input_data/simNo_8-s_7-m_20-h_1-minCP_0.10-ISAV_0-n_20-fp_0.001-fn_0.1-na_0.50-d_0-l_1000000.SC.after_noise	0.001	0.1	cell_0,cell_10,cell_11,cell_12,cell_13,cell_15,cell_3,cell_4,cell_7,cell_8	10000	mut8	0	0E-52	8.865038864196930315757167301E-56
/data/CDSLSahinalp/bridgersjd/salems_sims/RECOMB-oct_9_2024/simulated_input_data/simNo_8-s_7-m_20-h_1-minCP_0.10-ISAV_0-n_20-fp_0.001-fn_0.1-na_0.25-d_0-l_1000000.SC.after_noise	0.001	0.1	cell_0,cell_10,cell_11,cell_12,cell_13,cell_15,cell_3,cell_4,cell_7,cell_8	1000	mut8	0	0E-62	8.330023841167536507731700140E-38
/data/CDSLSahinalp/bridgersjd/salems_sims/RECOMB-oct_9_2024/simulated_input_data/simNo_8-s_7-m_20-h_1-minCP_0.10-ISAV_0-n_20-fp_0.001-fn_0.1-na_0.50-d_0-l_1000000.SC.after_noise	0.001	0.1	cell_0,cell_10,cell_11,cell_12,cell_13,cell_15,cell_3,cell_4,cell_7,cell_8	1000	mut8	0	0E-52	1.219866585606253878268451914E-58
/data/CDSLSahinalp/bridgersjd/salems_sims/RECOMB-oct_9_2024/simulated_input_data/simNo_8-s_7-m_20-h_1-minCP_0.10-ISAV_0-n_20-fp_0.001-fn_0.2-na_0.25-d_0-l_1000000.SC.after_noise	0.001	0.2	cell_0,cell_10,cell_11,cell_12,cell_13,cell_15,cell_3,cell_4,cell_7,cell_8	10000	mut8	0	0E-69	1.645678353911119353750750645E-49
/data/CDSLSahinalp/bridgersjd/salems_sims/RECOMB-oct_9_2024/simulated_input_data/simNo_8-s_7-m_20-h_1-minCP_0.10-ISAV_0-n_20-fp_0.001-fn_0.2-na_0.50-d_0-l_1000000.SC.after_noise	0.001	0.2	cell_0,cell_10,cell_11,cell_12,cell_13,cell_15,cell_3,cell_4,cell_7,cell_8	10000	mut8	0	0E-50	1.204488315855569177847118757E-57
/data/CDSLSahinalp/bridgersjd/salems_sims/RECOMB-oct_9_2024/simulated_input_data/simNo_8-s_7-m_20-h_1-minCP_0.10-ISAV_0-n_20-fp_0.001-fn_0.2-na_0.25-d_0-l_1000000.SC.after_noise	0.001	0.2	cell_0,cell_10,cell_11,cell_12,cell_13,cell_15,cell_3,cell_4,cell_7,cell_8	1000	mut8	0	0E-57	1.610290944066858069699700648E-52
/data/CDSLSahinalp/bridgersjd/salems_sims/RECOMB-oct_9_2024/simulated_input_data/simNo_8-s_7-m_20-h_1-minCP_0.10-ISAV_0-n_20-fp_0.001-fn_0.2-na_0.50-d_0-l_1000000.SC.after_noise	0.001	0.2	cell_0,cell_10,cell_11,cell_12,cell_13,cell_15,cell_3,cell_4,cell_7,cell_8	1000	mut8	0	0E-49	5.978171054243846290738703128E-61
/data/CDSLSahinalp/bridgersjd/salems_sims/RECOMB-oct_9_2024/simulated_input_data/simNo_8-s_7-m_20-h_1-minCP_0.10-ISAV_0-n_20-fp_0.001-fn_0.4-na_0.25-d_0-l_1000000.SC.after_noise	0.001	0.4	cell_0,cell_10,cell_11,cell_12,cell_13,cell_15,cell_3,cell_4,cell_7,cell_8	10000	mut8	0	0E-64	7.519735448489509133781103289E-65
/data/CDSLSahinalp/bridgersjd/salems_sims/RECOMB-oct_9_2024/simulated_input_data/simNo_8-s_7-m_20-h_1-minCP_0.10-ISAV_0-n_20-fp_0.001-fn_0.4-na_0.50-d_0-l_1000000.SC.after_noise	0.001	0.4	cell_0,cell_10,cell_11,cell_12,cell_13,cell_15,cell_3,cell_4,cell_7,cell_8	10000	mut8	0	0E-51	1.170444060244276144604489004E-65
/data/CDSLSahinalp/bridgersjd/salems_sims/RECOMB-oct_9_2024/simulated_input_data/simNo_8-s_7-m_20-h_1-minCP_0.10-ISAV_0-n_20-fp_0.001-fn_0.4-na_0.25-d_0-l_1000000.SC.after_noise	0.001	0.4	cell_0,cell_10,cell_11,cell_12,cell_13,cell_15,cell_3,cell_4,cell_7,cell_8	1000	mut8	0	0E-63	7.838266887058652113101444621E-66
/data/CDSLSahinalp/bridgersjd/salems_sims/RECOMB-oct_9_2024/simulated_input_data/simNo_8-s_7-m_20-h_1-minCP_0.10-ISAV_0-n_20-fp_0.001-fn_0.4-na_0.50-d_0-l_1000000.SC.after_noise	0.001	0.4	cell_0,cell_10,cell_11,cell_12,cell_13,cell_15,cell_3,cell_4,cell_7,cell_8	1000	mut8	0	0E-50	3.739232989413492939244976509E-67
/data/CDSLSahinalp/bridgersjd/salems_sims/RECOMB-oct_9_2024/simulated_input_data/simNo_1-s_7-m_20-h_1-minCP_0.10-ISAV_0-n_20-fp_0.001-fn_0.1-na_0.25-d_0-l_1000000.SC.after_noise	0.001	0.1	cell_0,cell_10,cell_12,cell_16,cell_4,cell_7,cell_9	10000	mut3	0	6.010324785629098102071251920E-36	4.014367961386670564461585069E-35
/data/CDSLSahinalp/bridgersjd/salems_sims/RECOMB-oct_9_2024/simulated_input_data/simNo_1-s_7-m_20-h_1-minCP_0.10-ISAV_0-n_20-fp_0.001-fn_0.1-na_0.50-d_0-l_1000000.SC.after_noise	0.001	0.1	cell_0,cell_10,cell_12,cell_16,cell_4,cell_7,cell_9	10000	mut3	0	3.692403872847625372945971764E-61	2.764872745082278900728004899E-55
